user,first_social_sign,number_of_swaps,swaps_category,swapped_before_social,number_stake_actions,current_stake_raw,current_stake,stake_category,staked_before_social,defi_category
4ef2071cc9b2c8e8b3e7241882f7eafc476623ef4118740725f41336e45b74c4,2023-03-02 11:23:25.845,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
amoiseich.near,2023-01-27 18:19:52.698,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
99b7aa971c8c7186272d5361270c3237a565f0969b308996166dcd0f2a3de841,2022-10-09 20:58:06.754,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
maul_jnr.near,2023-02-07 14:30:18.979,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
longhaivu.near,2022-11-24 07:45:54.936,36,11-50 SWAPS,YES,3,-0.06615081836,0.0,NO STAKE,YES,DEFI MASTER
adde11888fdba34df56a86528f213cf81be5b89faebc4deb7e1dd83bc7cba830,2022-11-03 07:37:00.745,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
debby_31.near,2023-03-04 20:58:41.723,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
cryptoboss.near,2023-03-04 18:20:04.050,16,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
4111e6fb04b7ba871864234bac3e8f4bac90795704356bf4f80a54db9d1ad9fe,2023-02-07 23:48:17.270,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
esmaillofficial.near,2023-03-04 18:18:52.565,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
brhmzl.near,2023-03-11 13:41:40.984,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
mirmiraclechinaza.near,2023-02-28 08:45:42.485,8,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
sunny69.near,2023-03-05 04:14:44.316,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
toanmizuchinh.near,2023-03-06 03:39:04.708,5,1-10 SWAPS,YES,2,-0.1344156303,0.0,NO STAKE,YES,DEFI MASTER
30492c7ae08e5cc5debdb9832fe4a9b03f495bf33d32d02cd722b8e326f14934,2023-03-06 08:31:27.739,4,1-10 SWAPS,YES,8,-0.1424915979,0.0,NO STAKE,YES,DEFI MASTER
sujay11.near,2023-03-04 18:47:31.410,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
d3445e396a04fed102eca827b3eaade2a7a0b5d960d16d2a3f9cd95ff47fd2fc,2023-03-05 04:19:54.298,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
idessien.near,2023-03-04 19:26:12.805,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
kudas.near,2023-02-19 05:06:04.786,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
09090d11b3c0821c37855c0907ef63d62e6913c369329f25e56d21942d211ade,2023-03-01 20:31:58.519,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
629b9da5807384bf4d7eaccc2c504b0f72caf4120ee8aceaea80a2bb8234c6bd,2023-03-04 17:41:23.311,0,NO SWAPS,NEVER SWAPPED,3,-0.01326450802,0.0,NO STAKE,YES,ONLY STAKED
fe8436ddaccee2819d3a425d29a382bbe74f229447fba55358552ce0cdec525a,2023-01-21 11:58:51.533,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
fikry2003.near,2023-03-05 03:47:56.055,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
anjarsingapore.near,2023-03-10 10:53:22.083,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
pentonic.near,2022-10-10 12:12:33.446,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dp8980.near,2023-03-04 18:22:48.396,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vaishykrishan.near,2023-03-05 18:39:52.681,8,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
diza.near,2023-03-05 02:40:09.783,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
bcb3135114afbae049e7c938144096ec6ce295aac4f4934738bf4b3bd9e34015,2023-03-10 02:24:57.668,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
noak.near,2022-11-19 03:13:38.894,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
dataplatform.near,2023-03-09 16:42:08.396,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
79339088a35044929aec1fc3b33477a7b9ea220dc4653a07be73c7b2e59e73a3,2023-03-04 18:32:30.990,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
opitrebahan.near,2023-03-06 05:23:17.275,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
hoanghon2.near,2023-03-10 14:43:57.437,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
naga186.near,2023-03-05 03:15:15.925,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
minhtamtamminh.near,2022-04-06 04:17:16.175,813,+50 SWAPS,YES,103,-1020.300807,0.0,NO STAKE,YES,DEFI MASTER
block_crypto13.near,2022-11-01 14:42:48.052,23,11-50 SWAPS,YES,14,212.77872484,212.77872484,+100 STAKED,YES,DEFI MASTER
sankee1020.near,2023-03-05 03:50:07.237,1,1-10 SWAPS,YES,2,-0.000815009006,0.0,NO STAKE,YES,DEFI MASTER
the_darrkk.near,2022-10-09 20:22:24.304,23,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
joegift.near,2023-01-16 02:57:30.378,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
584a52a6d4cb24d46c97ceaaa68f8f77cbd022734ca55b50667cb8b670f72138,2023-03-08 14:51:36.414,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ac133372a1927559cacc26143ac141dd970fbbc7f4954264f5c55e0639d2ccb6,2023-02-19 10:04:22.485,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
amarlovetips.near,2023-03-05 01:21:02.144,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
hungaus811.near,2022-03-05 00:30:36.062,51,+50 SWAPS,YES,6,-35.675933072,0.0,NO STAKE,YES,DEFI MASTER
tac2206.near,2023-02-18 05:26:14.344,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
crytoya.near,2023-03-05 21:07:07.801,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hussainbillah.near,2023-03-04 19:01:03.763,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
0fb21ebfbaa8dca683d0ec0fec5746fdf600f60017845ea68d84818bdee9de88,2022-10-20 04:57:44.161,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
ijsfd.near,2022-03-07 10:08:08.433,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
3ef406dbd6681e617976d464f323e6cd4a98fd0c207be58eee1f7c43e8eb9192,2023-03-05 05:50:40.166,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
quachkha.near,2022-11-14 16:10:05.198,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
corleone.near,2023-03-04 18:24:31.479,0,NO SWAPS,NEVER SWAPPED,3,3e-05,3e-05,0-100 STAKED,YES,ONLY STAKED
lord1.near,2023-02-17 20:09:17.008,4,1-10 SWAPS,YES,1,0.7,0.7,0-100 STAKED,YES,DEFI MASTER
crypto9.near,2023-01-28 09:43:50.935,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
seksual.near,2023-02-07 17:13:39.050,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nishalok.near,2023-03-07 16:20:32.224,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sodicmovic.near,2023-03-05 15:16:16.242,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rst1984.near,2023-03-04 21:21:29.255,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
genz5.near,2022-11-10 12:50:42.485,0,NO SWAPS,NEVER SWAPPED,2,-0.01248495964,0.0,NO STAKE,NO,ONLY STAKED
896a61d0baadf70c521676709fb57abca1f935c771a440884a2e2aa6fa94f34f,2023-02-08 22:13:53.900,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
brad123.near,2023-02-25 06:00:12.140,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hongphuct8.near,2023-03-06 00:36:17.286,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ghini.near,2023-03-14 23:32:37.986,33,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
nearindiahub.near,2023-01-24 05:44:51.327,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
clintonhan.near,2023-03-06 09:21:19.246,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
thomasharris.near,2023-03-04 15:21:14.502,3,1-10 SWAPS,NO,2,-0.1175719649,0.0,NO STAKE,YES,DEFI MASTER
42384485a3b20fdfcec7941b7d2552cc230ac14fe8be9f078073943d7fcb9154,2023-03-06 02:05:02.777,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
saketh.near,2022-12-13 23:04:39.447,0,NO SWAPS,NEVER SWAPPED,10,-238.093686447,0.0,NO STAKE,YES,ONLY STAKED
ambrazhevich.near,2023-03-03 10:17:40.073,1,1-10 SWAPS,YES,5,-0.08208983745,0.0,NO STAKE,YES,DEFI MASTER
4cabf7422f3f15539c777e6d7c6b733f80db84d73bea7e65d7becb7f310cb26c,2023-03-05 15:35:33.755,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nghianeo.near,2022-11-10 15:11:02.344,1,1-10 SWAPS,YES,11,-0.6718749074,0.0,NO STAKE,YES,DEFI MASTER
ilyar.near,2022-04-06 16:51:46.429,16,11-50 SWAPS,YES,4,-1.777486434,0.0,NO STAKE,YES,DEFI MASTER
thaithien268.near,2023-03-05 09:41:36.292,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
d3b1a923388c89f42be0b0d419ec0c48eea991416e44ec8cbd81888cc28c4793,2023-03-05 04:53:25.176,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
halim002.near,2023-03-04 18:59:30.595,17,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
selfishk666.near,2023-03-05 07:57:12.475,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
tiacass.near,2023-03-10 16:40:48.432,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
b7089f51b27b6cf719ed9a4b64dccbbf99652c0e16694e82f90da130915d74a8,2023-03-04 22:04:22.936,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
465b6c8968c867a65e14134dc3f8e042eeba0be7950bbc858f566fe3196549b9,2023-03-03 19:51:42.811,0,NO SWAPS,NEVER SWAPPED,1,0.02732,0.02732,0-100 STAKED,YES,ONLY STAKED
josuemarc.near,2023-03-06 08:22:32.222,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
21ecd357838f5e67c99dbb7808d3afc970912cc3191a1cc2272962fd41ae77e2,2023-03-13 16:28:05.783,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
0bc544491fef49a58af07613333c8ae34931b820e6f8075235da961634ecec9e,2023-03-06 06:06:56.112,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
comicbooks.near,2022-10-31 12:15:40.157,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
armujahid.near,2023-03-13 17:10:00.338,0,NO SWAPS,NEVER SWAPPED,6,62.715506639,62.715506639,0-100 STAKED,YES,ONLY STAKED
unin97.near,2023-03-10 15:13:41.297,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ammarh.near,2023-03-03 09:00:47.202,0,NO SWAPS,NEVER SWAPPED,2,-0.0005640918514,0.0,NO STAKE,YES,ONLY STAKED
temmydaryorola.near,2022-10-15 20:58:15.226,29,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
b5d017a17dd51226493ea6cd54c7ef7b30d863db180190c83b5125b44cbd6691,2023-02-18 13:33:06.535,0,NO SWAPS,NEVER SWAPPED,5,114.091939082,114.091939082,+100 STAKED,YES,ONLY STAKED
wustax.near,2023-03-05 14:18:03.273,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
kabir98.near,2023-03-05 01:20:49.123,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
fafan.near,2023-02-08 02:03:59.990,6,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
bucanero.near,2023-03-06 13:19:59.449,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
yasmijona.near,2023-03-08 10:09:13.709,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vicl9403.near,2023-03-08 16:41:47.571,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hikkey.near,2022-11-11 03:20:23.393,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
5d8364661d13281ada83f11e5ee9c0c45bffeede4dfa7e6c4657e99e522df9ea,2023-03-11 03:41:35.967,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
carot186.near,2022-11-14 14:32:00.052,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mdalifshaikh1.near,2023-03-05 00:56:14.569,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
e760e7e1f78fb010bd10ae22387241cbd61d6287c083df11514be81cece141c6,2023-03-06 04:25:51.724,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
trongle12345.near,2022-11-14 16:02:51.652,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
bgchadwick.near,2023-02-23 15:41:35.914,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vjlane.near,2023-02-21 02:29:39.072,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
izabeaydi.near,2023-03-10 08:06:20.663,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
blvckpr.near,2023-02-08 03:50:58.358,0,NO SWAPS,NEVER SWAPPED,10,36.603836657,36.603836657,0-100 STAKED,YES,ONLY STAKED
lalitsingla01.near,2022-10-06 06:53:58.775,4,1-10 SWAPS,YES,8,10.919705955,10.919705955,0-100 STAKED,YES,DEFI MASTER
4391bbc5f424d4e5220d774a30e8d51d87a2f309664f84a49c39815dcc354c6f,2023-03-04 20:20:42.247,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
detectivcoins.near,2023-03-04 20:22:44.436,5,1-10 SWAPS,YES,8,-0.01906215166,0.0,NO STAKE,YES,DEFI MASTER
oxytocin.near,2022-11-11 03:27:14.583,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
abubakar.near,2023-03-04 19:32:26.875,11,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
2af6f06c651a10a8b3cb90bba98d12d8a282f6157c2d80ff35e10486d2cf266b,2023-02-04 15:11:49.410,0,NO SWAPS,NEVER SWAPPED,6,-0.01879061073,0.0,NO STAKE,YES,ONLY STAKED
jinou.near,2023-01-31 00:20:37.881,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tgoerke.near,2022-06-02 19:43:25.847,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nirrob.near,2023-03-04 17:40:26.812,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
daoplanet.near,2023-01-30 23:03:06.875,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
faizipasya.near,2023-03-05 02:11:18.160,0,NO SWAPS,NEVER SWAPPED,1,0.02,0.02,0-100 STAKED,YES,ONLY STAKED
perpul.near,2022-12-16 01:52:57.075,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mintiu.near,2022-11-15 11:22:14.043,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
e90ea63f6da944def95f6d248b9a7066a1044181c685dbd06b78950b878afc92,2023-02-09 09:25:04.701,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
alvinsan.near,2023-03-05 07:21:59.368,30,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
deadshot24359.near,2023-03-11 08:38:28.899,12,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
lrdraphy.near,2023-03-04 15:12:55.487,0,NO SWAPS,NEVER SWAPPED,1,0.3,0.3,0-100 STAKED,YES,ONLY STAKED
flame1988.near,2022-11-15 11:39:42.390,0,NO SWAPS,NEVER SWAPPED,5,111.343666659,111.343666659,+100 STAKED,YES,ONLY STAKED
hai1177.near,2023-03-05 07:56:41.237,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nearux.near,2023-01-04 09:22:50.051,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
romanshumchuk.near,2022-11-26 07:55:17.031,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tutinh.near,2023-03-11 02:38:32.186,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
j3tson.near,2023-02-17 23:54:17.800,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
prayy.near,2023-03-11 10:29:28.993,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
melasys.near,2023-02-14 00:06:30.836,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
svetik.near,2022-12-02 14:23:05.566,0,NO SWAPS,NEVER SWAPPED,2,-0.09330845795,0.0,NO STAKE,YES,ONLY STAKED
sarahiep.near,2022-11-14 09:41:52.554,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hanchok3.near,2022-12-21 13:12:49.136,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
stiles11.near,2023-03-05 15:49:45.771,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
musftan.near,2023-03-11 11:06:58.508,5,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
e1244c884f94c2e658f45e8d497d0a2fab1efdb583a3d7236d0d35e0143e25c4,2023-03-08 16:42:09.906,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
signinhere.near,2023-03-05 08:11:29.085,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
phap420.near,2023-03-06 06:46:08.761,0,NO SWAPS,NEVER SWAPPED,1,0.1,0.1,0-100 STAKED,YES,ONLY STAKED
30341f67e524959c1c355a8550681a0fe336a6765679cd1cfc86b34c476b9b6f,2023-03-04 18:21:35.056,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
contribut3.near,2023-01-23 18:46:32.804,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mil_lesya.near,2022-10-10 10:18:41.567,0,NO SWAPS,NEVER SWAPPED,9,4.724965392,4.724965392,0-100 STAKED,YES,ONLY STAKED
017478720daa950fd033d507f3ac60c21c7bd3120f4a3c888b4f6868993d640c,2023-03-08 17:46:37.903,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dhruvil50.near,2023-03-05 06:07:47.659,14,11-50 SWAPS,YES,1,1.0,1.0,0-100 STAKED,YES,DEFI MASTER
3a951f2558f2753579aed8f7beca7281d36cd7a5de640f07fe3c2c764884ef55,2023-03-04 20:45:36.222,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dhruv_patel.near,2023-03-05 04:51:33.120,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
pasucaru.near,2023-03-04 18:12:54.547,18,11-50 SWAPS,YES,6,24.94,24.94,0-100 STAKED,YES,DEFI MASTER
up68.near,2022-11-10 07:41:50.682,0,NO SWAPS,NEVER SWAPPED,2,-0.01278475226,0.0,NO STAKE,NO,ONLY STAKED
itsmezerotwo.near,2023-03-05 09:44:04.407,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
alexljm.near,2023-03-04 14:41:47.293,1,1-10 SWAPS,YES,4,70.0,70.0,0-100 STAKED,YES,DEFI MASTER
namem5.near,2022-11-10 13:04:56.178,1,1-10 SWAPS,NO,2,-0.01204947484,0.0,NO STAKE,NO,DEFI MASTER
0180e9e024d226a21664d2a010b9525187aca997c863d8f3428efcf4ce1205d7,2023-03-05 08:48:34.026,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
c41c2915de19daeca2a6b85bca44ed979a4c0697f91155860cc89a32a7a46b0f,2023-03-05 08:09:07.296,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
e723a27f08b1370cf067b48a6bfcd4ed0b440a1e5030a724ed5f5cefc692e9f7,2023-03-04 18:35:11.105,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
minlu.near,2023-01-05 06:48:13.646,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hoahoa12.near,2022-11-14 13:27:01.448,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
minhkaka.near,2023-03-05 13:43:12.886,27,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
boluwajih.near,2023-03-05 23:44:56.923,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
agelika.near,2023-02-20 18:47:35.494,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
bagadefente.near,2022-12-22 15:37:38.702,24,11-50 SWAPS,YES,5,248.823464426,248.823464426,+100 STAKED,YES,DEFI MASTER
2ae24bec08fcd2cbcc0fe2bb598e0d68cf14d9f05002e144ebf1d3dcfaa89f6a,2023-03-04 23:38:17.371,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rijal1178.near,2023-03-04 23:27:47.314,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
fb13c006e9094990f4b3f3d47d513cc5b9b019976faa53778a71e5cf4904716f,2023-02-19 12:38:19.677,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
